Cevabınız için teşekkürler. ,9 ay
Aynen o yüzden 1.6 tgdi 177 bg prins  vsi3 lpg ile tusconlara yöneldim  ,9 ay
"İyi günler.Acizane tavsiyem yakıtı hangi marka alırsanız alın ama sürekli o markayı kullanmaya çalışın.Yıllar önce aracım egzos muanesini zor geçince enjektörleri kontrol ettirin demişlerdi, yetkili servise gittiğimde söyledikleri söz yakıtı nerden alıyorsun oldu üç marka söyledim aldığım cevap tek marka al aynı olmasına dikkat edin deişlerdi o gün bugündür markayı değiştirmem.                ",9 ay
"
quote:Orijinalden alıntı:  tahiroguzİyi günler.Acizane tavsiyem yakıtı hangi marka alırsanız alın ama sürekli o markayı kullanmaya çalışın.Yıllar önce aracım egzos muanesini zor geçince enjektörleri kontrol ettirin demişlerdi, yetkili servise gittiğimde söyledikleri söz yakıtı nerden alıyorsun oldu üç marka söyledim aldığım cevap tek marka al aynı olmasına dikkat edin deişlerdi o gün bugündür markayı değiştirmem. ",9 ay
İç kokpit kia yı çok beğenmiştim. Kısmet olmadı çip krizi bayilerin müşteri sorunu yaşamıyor olması derken kaşkay cı olduk :)Zannederim ki o yorumlar mild hibrit araçlarla ilgili olacak.Yaşayıp göreceğiz bakalım e-power teknolojisini :)                ,9 ay
"Selamlar ters yöne girince gitmeyen yanlış yön uyarısı ertesi gün düzeldi.  Yalnız resmini daha önce gönderdiğim yakıt filtresi uyarısı maalesef düzelmedi.  Bununla ilgili kia fun uygulamasında yapılması gerekenleri de yaptım ama düzelmedi.80 km/sa hızla en az 30 dk sürdüm, 4 vites ve üstü 4000-5000 devirle araç sürüldü ama gene düzelmedi.Servise gideceğim artık yanlız vakitim olmadığından gidemiyorum.Yalnız araçta yakıtla ilgili bir sorun yok normal kullanıyorum hergün.sadece yakıt filtre lambası yanıyor.                ",9 ay
review,date
Her ikisi de Cool paket ile uyumsuz olduğundan almayı düşünenlerin buna dikkat etmesinde fayda var. Ekran koruyucunun fiyatı biraz tuzlu gözüküyor ancak özellikle silerken ekranda kılcal çizikler oluşmasını istemeyen kişiler değerlendirmeli.                ,10 ay
"Selamlar geçen yazımda bahsettiğim auto hold ve start stop da ilk çalıştırmada çıkan ses bugün yetkili servis tarafından giderilerek araç fabrika ayarlarına döndürüldü.ohh be dünya varmış dedim şükür.Bilgisayara bağlayıp fren abs basınç ayarı mı ne varmış onlar bozulmuş.Bir ayar çektiler o kısımlara.Bu arada aralık ayında teslim birçok sıfır araç da gelmişti bayiye.Sportage prestige 3 tane benzinli,  1 tane xceed,7-8 tane stonic vardı hepsi satılmış yeni sahiplerini bekliyordu.Bu yazı vesilesi ile forumdaki tüm arkadaşların yeni yılını kutlar kazasız belasız sürüşler dilerim.                ",9 ay
"Geçmiş olsun hocam, sorunun tespit edilip giderilmesine sevindim. Bize de yol gösterir bu tarz tecrübeler. Aynı dileklerle bende, Sportage ailesinin yeni yılını kutlarım.                ",9 ay
"Herkese iyi seneler, kazasız belasız sürüşler dilerim.   Fiyatlar güncelleniyor demeye başladı hadi hayırlısı.                ",9 ay
Sağolun teşekkürler.                ,9 ay
Arkadaşlar benim cam suyu azalmıştı .Dün serviste bunu da sordum fabrika çıkışı kışlık cam suyu varmış araçta bitmesini beklemeden transit kışlık cam suyu ekleyebilirmişiz.Ben -30 dereceli bimden aldığım cam suyunu ekledim.İkincisi de ustaya sordum> D konumunda dururken transit stop düğmesine basıp aracı stop etsek bir sorun olur mu dedim.Yetkili servisdeki Usta da hiç bir sorun olmaz dedi.Araç kendisi otomatik N ve P konumuna alıyor zaten dedi.Aracı hassas kullanıp sınırları fazla zorlamamız lazım.Zira yedek parça türkiyede yoksa 2-3 ayda ancak geliyormuş.Benim 2019 tucsonun 3. senesinde mazot pompası arızalanmıştı 2 ay koreden mazot pompası beklediğimi bilirim.                ,9 ay
Bana hiç böyle bir şey olmadı henüz. Bilemiyorum.   Cam suyu da bir kere bitti normal doldurdum ama yazdığınızı dikkate alacağım.                ,9 ay
petrol istasyonunun çıkışından giriş yapınca uyarı çıktı şimdi de gitmiyor.sağ taraf devir ekranında çıkıyor.                ,9 ay
"Ben bugün koltuklara kılıf ayarladım.Yanları kapatmıyor, sadece üst kısımları kapatacak şekil.Yanlardan ve üstten lastikle tuttturuluyor.400 TL ye aldım.Eski aracım tucsonda da kullanıyordum aynısını.Çok kalın olmadığı için koltuk ısıtmanın sıcaklık da hissedilebiliyor.                ",9 ay
"İyi olmuş. Ben pek kılıf kullanmıyorum sevemedim. Şimdilik normal duruyor.   Çabuk yıpranmaz sanırım, benim ki cool olduğu için full deri değil, deri kumaş karışım koltuklar.                ",9 ay
Özellikle şöför tarafında bir süre sonra yıpmanma olabilir bir de yanlışlıkla su falan dökülse ısıtmalı koltuklarda sıkıntı olabilir en azından bir koruma olur diye düşünüyorum.Bu sebeple taktım.                ,9 ay
e-C4 de Kia tam hibrit de gelmeyince kısmet Nissan Qasqhai ye oldu bu arada.Konu sahibi olsam da Kia sahibi olamadık. ,9 ay
"Bu arabaya siyah döşeme çok çok daha fazla yakışıyor kesinlikle. Hem bejde ki gibi kirlendi, kıyafetin rengi geçti gibi bir dert yok. Bende ki fırtına gri, prestij paket siyah döşeme çok memnunum. Kendisiyle 5500 km yaptık bile                ",9 ay
"Bu araba size 5 litrede yaktırır 9-10 litrede. Bu araçlarda ki hybrit motor sizin bahsettiğiniz gibi değil. Tam hybrit olanlar için söylemiyorum. Mild hybrid motor olduğu için size kalkışlarda, ara hızlanmalarda güç sağlıyor. Benzinli motor sürekli aktif anlayacağınız.    Benim şu an ortalamam 8 litre. Ama ayağımı gazdan çekmem az yaksın derdim olmaz. Diğer türlü keyif alamıyorum. Başka bir sürücü 6 litre yaktırabilir. Böyle bir araca biniyorken yakıt ekonomisi arıyorsak size gelmez bu araç.                ",9 ay
review,date
Benim arabada üstündeki jelatinler koruma bantları hala duruyor sökmedim bayii de uyarmıştım çıkartmayın diye.piano blacklar beyaz olarak kaplı duruyor kendisi çıkana kadar dursun bakalım.şimdilik böyle idare ederiz.                ,10 ay
"Mantıklı ama konsol için şablon lazım, bir tane numunelik alsak siz aynısını yapabilirmsnz. İhtiyacı olanlarla ortak sipariş verelim🙂                ",10 ay
Vaziyet alın geliyor gelmekte olan....Öyle bir şey olursa ben de beklemedeyim ,10 ay
Benim de duruyor bende söktürmedim onlar şablon olabilir tpu kesim yapan birini götürüp çoğaltabiliriz .                ,10 ay
cam filmi kaplanmaz mı araştırmak gerek..Not; bende yok bu araç radarımda..                ,10 ay
"merhabalar, bu araci almak istiyorum (benzin, prestige 4x2) ancak bulamiyorum. bilgisi olan varsa ve yazarsa cok sevinirim.alternatif olarak su an open grandland buldum, 1100 civari bulunabiliyor. yorumlarinizi merak ediyorum.tesekkurler.                ",10 ay
Opel grandland ile kıyas kabul etmez.Ebat ve hacim olarak büyük iç donanım Kia da yok yok Opel sınıfta kalır benim için en önemlisi açılır cam tavan Opel de sadece cam tavan var yararı yok hatta yazın arabayı fırın gibi yapıyor zararı var aradi 200 tl opsiyonlar fazlası ile hak ediyor bence Kia web sitesinden tüm bayilerin tlf al hepsini tek tek ara para hazır aracı alacağım de böyle bulursun                ,10 ay
"Yok, hatta hic ses cikarmiyor. Ben start stop gecislerini hic hissetmiyorum                ",10 ay
"
 ",10 ay
Hayır böyle bir ses olmuyor. Start stopu çok başarılı arabanın bu arada. Ve sessizce açıp kapıyor farketmez bilmeyen insan.   Camlar kapalı ise yalıtım iyi olduğu için anlaşılmıyor nerdeyse araç ekranından anlaşılıyor.   Ben se geçen bu arabadan sonra sınıf değişikliği olarak neye geçebilirim diye baktım. Diğer c suvların hiç biri aklıma gelmiyor artık. Gerçekten kia çok iyi iş yapmış. Belki premium suv segmentine çıkılabilir ancak.                ,10 ay
"Bugün serviste o ses kontrol edildi.Ancak aracı bağladıkları bilgisayarda bir arıza olduğu için araç bilgisayara bağlanıp arıza tespiti yapılamadı.Haftaya randevu verildi.Ustanın dediği Abs basınç sistemi ile ilgili bir arıza olabilir dedi.En kötü ihtamalle sesi kaydedip fabrikaya, yazılımcılara yolluyoruz dedi.Fabrika  çözüyormuş.Haftaya cumartesi tekrar servisteyiz.                ",10 ay
"Geçmiş olsun hocam, bende de sistem sessiz çalışıyor. Benim de şahsi olarak araçta gördüğüm eksiklikler şunlar :  Ön ve arka da , tekerlek paralellerinde de park sensörü olabilirdi. Avrupa GT donanımlarda var. Arka menfez havalandırmanın, ilk gelen serilerde ki gibi elektronik kontrollü devam etse güzel olurdu. Arka camlar tek dokunuşla açılıp kapanmıyor, bence araca yakışmayan bir eksiklik. Çok işim düşmüyor ve umarım da düşmez ama kaput da amortisörlü olabilirdi.Bunlar tamamen kişisel düşüncelerim çünkü bu rakamlarda ki bir araç için olması gerekirdi.                ",10 ay
"Satıcıya yazdım, önümüzdeki hafta içi stoklara gircek dedi.                ",10 ay
"Size yazdıkları cevabı gördüm şimdi, ürünün kalitesi iyiyse eğer birçok marka için epey iyi satış yapabilirler aslında.Kendi aracıma bu hafta aynı yerden multimedya ekran için ekran koruyucu alacağım. Bundan 2 önceki aracıma da aynı yerden almıştım ve bire bir olmuştu.                ",10 ay
"Öncelikle yetkili serviste orijinal kauçuk paspas var mı ona bakmanızı öneririm. Eğer yoksa ya da varsa bile çok uçuk rakamlar isteniyorsa kauçuk paspas olarak genellikle Sahler markası önerilir, bu markanın ürünlerine ve yorumlarına bakabilirsiniz.https://www.sahler.com.tr/kia-sportage-2022-sahler-oto-paspas-834https://www.hepsiburada.com/sahler-kia-sportage-2022-sahler-oto-paspas-p-HBCV00001VQ6XSBagaj havuzu düşünürseniz de Öz-İş'in halı bagaj havuzu ürününe bakabilirsiniz, son 3 aracımda da bu ürünü kullanıyorum ve çevremdeki araç sahibi herkese tavsiye ediyorum.https://www.halibagajhavuzu.com/kia-sportage-hal-bagaj-havuzu-2022-sonrasi- ",10 ay
review,date
Teşekkür ederim hocam.                ,10 ay
"
 ",10 ay
"Evet söylediğiniz bayi liste fiyatından veriyormuş gerçekten helal olsun, ama ellerinde yokmuş. Ben siparişi iptal ettim kaporamı geri aldım, başka bir bayiden 1220 ye anlaştım artık 50 bin fazla ödemeye razı olacağım mecburen.                ",10 ay
Kısmet   Bence hemen acele etme Kia web sitesindeki bütün baileri ara param hazır alacağım de   Ben öyle yaptım ve buldum 50.000 az değil 50 depo benzin kasko vs yazık                ,10 ay
"Selamlar, Bolu Buyruk Otomotivden liste fiyatı üzerinden aldım kasım ayında. Şansınızı deneyebilirsiniz.                ",10 ay
"Araç D konumunda ilerlerken direksiyonun arkasındaki kulakçıklar ile vitese doğrudan müdahale edebilirsiniz, yeter ki motor uygun devir aralığında olsun. Bu şekilde kullanmak oldukça da keyiflidir bu arada, özellikle fren pedalını minimum seviyede kullanmak için aracı yavaşlatırken motor freni yaptırabilirsiniz. Manuel moddayken sağdaki vites yükseltme kulakçığına 1 saniyeden uzun basılı tutarsanız tekrardan otomatik moda geçecektir.                ",10 ay
Tamam sağolun yarın dediklerinizi uygulamada bir yapalım da elimiz alışşın.Daha o kısmı hiç kullanmadım. ,10 ay
Bunun yanında denemediyseniz eğer sürüş modları arasında da geçiş yaparak farklı modlar arasından kendinize uygun karakteristikte olan modu belirleyebilirsiniz.                ,10 ay
Ürünün URL buraya atarsan bizde ilgileniriz belki.şimdiden teşekkür                ,10 ay
"Elegance konfor 4x2 bulabildim. Kasko 12000 ray sigorta, trafik sigortasi 3800 quick sigorta                ",10 ay
Bizde aynı fiyatlara yaptırdık kasko ve zorunlu trafiği.araç prestige 4*2 benzinli                ,10 ay
Ölçüleri bilsek burada aynı malzeme var lazer kesim yaptırıp daha ucuza mal ederiz ölçüyü sordun bu araba 3 yerde üretiliyor güney Kore usa Slovakya da güney Kore ve Slovakya aynı usa olan farklı galiba                ,10 ay
"O kadar para vermissiniz. Dokunmaktan korkmayin, arabanin tadini cikarin. Bir bakmissin bugun var yarin yok ;)                ",10 ay
"
 ",10 ay
Bugüne kadar hiç bir araba dışarıdan bir parça aksesuar almadım sadece AliExpress ucuz olduğu yollar qasqai için ayna kapatma modülü aldım burada biri 5 dolarlık ürünü 150 dolara satıyordu ona inat.bi önceki araba da piyano Blac aksamlar vardı yaptırmadım satarken adam bakmadı ama her temizlik yaptığımda görünce canım sıkılmadı değil şimdi bu araçta yoğun piyano Black bölümler var aynısı olur diye düşündüm yoksa bende sizinle aynı fikirdeyim                ,10 ay
review,date
Merhaba   Prestij pakette uzun far asistanı var gayet başarılı çalışıyor.    3 sene matrix fara sahip arabaya bindim. Onda 8sağ 8 sol farda olmak üzere 16 led olduğu için 16 parçalı açılıp kapanıyordu. Matrix farın tadı bir başka.   Matrix ile kıyaslanacak bir far sistemi yok. O sebeple bunda matrix beklentisine girmeyin. Müsait olursam akşam iş çıkışı size video çekerim                ,10 ay
Gözüme çarpan Sistemin içine gömülü 7-8 akustik şarkı var Dts sistemi ile yapılmış   Medya kaynak bölümünden seçiyorsun   Gün ışığı uzay vs vs diye şarkılar var                ,10 ay
2006 da sedan aracım vardı 2010 qasqai 2.0 otm aldım sonrası c180 ve golf denemem oldu ama suv binen diğer arabalarda sanki yerde oturuyor gibi geliyor ve başka araç binemiyorsun                ,10 ay
6 senedir suv araç kullanıyorum.sedan araç kullandığım zaman sanki go-kart kullanıyorum gibi geliyor bana da! ,10 ay
"Go-kart değilde yerde oturuyormuş hissiyati oluyor bende de, Şu anda her ne kadar 12 yıllık olsada  D-suv kullanıyorum ve binince bir yola hakim oluyorsun rahat oluyorsun.                ",10 ay
Ben araç konusunda bugüne kadar marka takıntısı gütmeden fiyat performans aracı aldım. Bu arada bu dönemin fiyat performans aracıdır. Araç sahibiyim diye söylemiyorum 3008 ile uzaktan yakından alakası yok.                ,10 ay
Suv olarak ilk çıkan qasqai ile başladım cvt şanzıman a geçince bıraktım sonra Skoda karoq 2 tane eskittim ( benim için eskitme 30.000 km ) şimdi Kia içindeki donanım alman arabasında olsa fiyatı 2.5 milyon olur arkadaşın dediği gibi şu an fiyatına göre en yüksek donanım be heybet bu arabada                ,10 ay
Sportage fiyatları değişmiş. Prestige 1.300.000 TL olmuş.                ,10 ay
"Yakıt değerlerinizi aynen ben de sizinki gibi gördüm.Aynı hızlarda 4,8-5,0 bandında yakıyor.                ",10 ay
Amiyane tabirle mal onun fiyatı o belirler siz almasanız 1245 satacak müşteri bulmuşlardır.Hepimizin eseri bu bayiler   Aynısını bana Balikesir bayisi yaptı ama Edremit bayisi liste fiyatından verdi hatta ay sonu zamdan 2 gün önce verdi parasını helal kazanmak isteyen bayi de var haram katmak isteyen bayi de var siz Edremit As prestij e sorun aynı aracı                ,10 ay
"Cevap için teşekkürler, başka bayide 1220 buldum. Yarında dediğiniz bayiye sorayım. Böyle hakkı olduğunu bilmiyordum. Liste fiyatı üstünden sattıkları araç içinde sonuçta bayi karı var diye biliyorum ama bin ikibin kazanıyoruz dedi.                ",10 ay
Ben eylül ayında aldım prestige donanımı.O dönemde hangi bayiyi aradıysam liste fiyatı neyse onu söylediler.Kesinlikle fazla fiyat söyleyen olmadı.Aracın koltukları deri olduğu için ben kılıf takmadım.Sadece auto glym leather care balm ile koltuklar korumada.  Eski aracım tucsonda da koltuklar deriydi.Sadece koltuk üstlerine koruyucu bir kilim sermiştim.Bunun da şu zararı oluyor koltuk ısıtma daha az hissediliyor.                ,10 ay
Ben 36 psi de kullanıyorum                ,10 ay
review,date
Hocam 8 litre yakar istanbulda normal trafikte.    Araba ağır suv bu tüketim oldukça normal geliyor bana                ,10 ay
Selamlar öncelikle aracınızın hayırlı olmasını diler kazasız belasız sürüşler dilerim.Piano black leri ben de nasıl kaplarız diye çok araştırdım.Ucuz yollu bir şey yapacaksak en güzeli şeffaf folyoyla kaplamak.Bunu cam filmi çeken yerler yapıyorlar.Ya bu şekilde olacak yada dediğiniz gibi yurtdışı bazı sitelerde bende buldum kaplamaları ama kargo ve vergisiyle çok pahalıya mal oluyor.                ,10 ay
"Selamlar benim kullandığım güzergahta trafik ışığı yok denecek kadar az,araç duruş kalkış yok denecek kadar az. ben bu sebeple pek tercih etmiyorum auto hold ve start stopu.Yoksa çok güzel özellikler bunlar.                ",10 ay
Shell konusunda aynı fikirdeyim. BP den memnundum açıkçası. Evet Opal'dan aldım.                ,10 ay
Ben de aracı ordan aldım.Sağolsunlar bana da paspas hediye etmişlerdi.Bu vesile ile Ankara Opal çalışanlarına özellikle herkonuda yardımcı olan Serkan beye ne kadar teşekkür etsem azdır.                ,10 ay
Merhabalar. Ben de carplay ‘in kablolu kullanilmasi olayina takmis durumdayim.   Bundan onceki aracim 2021 Stonic’ti. Onda wireless carplay ozelligi vardi ve severekte kullaniyordum. Stonic ile Sportage Cool paketinde yer alan multimedya sistemi birbirine cok benziyor.  Gorunus o ki; prestige paketindeki multipmedya farkli ve suanki donanim kablosuz ozelligi desteklemiyor. Yazilimsal cozulecek bir konu gibi durmuyor. Harici bir donusturucu ile cozum bulunabilir belki. Bir sey bulursam yazacagim.                ,10 ay
Harici cihazlar ile bu sistemleri kablosuz olarak kullanmak mümkün. Kablosuz Android Auto için AAWireless cihazını öneririm ancak telefonum Apple olmadığı için CarPlay tarafında kullanmadığım bir cihazı önerip yanlış yönlendirme yapmak istemem.                ,10 ay
Prestige pakette klima ve medya sistemi ortak ekranda klima sistemi düğmesine 5 sn basılı tutunca medya sistemine dönünce otomatik tekrar klima sistemine geri dönüyor Usa Kia forumda okudum deneyeceğim                ,10 ay
Selamlar dediğiniz vardı zaten kullanım klavuzunda da var.Ben klima da kalsın dedim.multimedyaya geçsem bile klimaya geri dönüyor ,10 ay
"
https://update.kia.com/TR/TR bu siteden araca uygun yazılımı güncelleyin ben iki defa güncelledim aracı alalı                ",10 ay
Güncelleme için bilgisayara indirdim.Ben de bir güncelleme yapayım.Güzel bilgi paylaşım için teşekkürler.                ,10 ay
En az 32 gb bi USB flash bellek lazım uzun sürüyor   Araba çalışır durumda olsun   Yarıda kalırsa brick olur sistem                ,10 ay
"
 ",10 ay
Yoğunluktan yapamadım henüz o yüzden   bilemiyorum.                ,10 ay
review,date
"Hocam seramik kaplamanın kapı vurmalarına ya da taş sıçramalarına karşı hiçbir koruyuculuğu yoktur. Seramik kaplama; boya verniğini dış kimyasallara karşı korur, yüzeye su kaydırıcı özellik kazandırır ve doğru bir ön hazırlık işlemi sonrası uygulanmışsa boyaya güzel bir derinlik katar. Kuş pisliği ve ağaç reçinelerine karşı dirençlidir ancak haftalarca araç üzerinde kaldığında bunlar da vernik içerisine işleyerek boya yüzeyine zarar vermeye başlayacaktır.Boya koruma filmleri piyasada çeşit çeşit mevcut durumda(PVC, TPH PPF, TPU PPF). Bayiler uygulama yaparken genellikle ucuz seçeneklere kaçıyorlar ve bunun yanında işçilikler de çoğunlukla kötü oluyor. Her ne kadar bayide yapılan bu uygulamalar bazı kişilere güven veriyor olsa da maalesef işin gerçek yüzü böyle değil. Bu uygulamaların, asıl işi bu olan ve piyasada kendini kanıtlamış olan yerlere yapılmasını öneririm. Bu yerlerde fiyatlar biraz daha yüksektir ancak kullanılan ürünler de işçilik de üst sınıf oluyor.                ",10 ay
"Sizin aracın aynısı bende mevcut.Bundan önceki aracım hyundai tucson 2019 elit paket idi.Tucson u alırken seramik yaptırdım ön kaput koruma, cam filmi yaptırdım.Sadece cam filminden memnun kalmıştım diğerleri olmasa da olurdu (3 senede edindiğim tecrübe).zira uzun yola da gitmiyorum araç zaten sürekli kapalı garajda duruyor günlük yaptığım 20 km kadar.Kaput filmi 3-5 senede değişmesi gerekiyormuş filmine göre.seramik zaten 2-3 senede etkisini yitiriyormuş.tekrar yaptırmak gerekiyormuş.  Ben detailinin işinden biraz anlarım.Bu aracıma bayide hiçbir şey yaptırmadım.Önce çift kova tekniğiyle yıkadım sonra zaten boya temizdi.  Autoglym super resine polish i kendim uyguladım.Sonra üstüne bir de autoglym high definition wax attım.Bu wax ın 1 sene boya koruma özelliği var.Koltuklara gene aynı markanın deri korumasını kendim uyguladım.Malzeme maliyeti 2000 TL civarı falandır.High definition wax pahalı biraz 1200 tl ye almıştım ama 30 araç falan yapıyor bir kutusu.Bu kullandığım wax ın yerine biraz daha ucuz olan Soft 99 fusso coat da kullanılabilir bu da efsanedir (fiyatı 450 tl) Bu uygulamalardan sonra araç ne yağmur tutar ne de başka birşey.  Camların dış kısmına da turtle wax veya carpex ın yağmur kaydırıcı atıldı mı çok güzel olur silecek bile kullanmazsınız. Sadece önlere 2 numara arkalara 3 numara film yaptıracağım o kadar.  Ben aracı garanti bitmeden satmayı düşündüğümden fazla masrafa gerek görmüyorum.                ",10 ay
"Aynen hocam, bana gönderdikleri vekalet de süreli ve sadece satın alma için. Nöbetçi noterde yarın halledeyim vekalet işlemini. Kaskoya gelince bayi 16.000/9 şeklinde imm 500.000 TL lik rakam verdi. Ben benzer klozlu 2.000.000 imm li 12.500/9 teklif aldım, hatta daha düşük tekliflerde vardı.  Bayi ısrar etmez ise kendim yaptırmayı düşünüyorum. Renk bronz kahve hocam. Mavi istiyorduk ama hiç denk gelmedi. Prestige paket beyaz ve bu renk alternatifi vardı, farklı bayilerde buldum araçları. Kahveyi seçtik, içi bej.                ",10 ay
Teşekkür ederim hocam yanıtlarınız için. İyi akşamlar.                ,10 ay
Hocam ben olsam bayiye elletmem aracı. Bu parayı verirken tereddüt etmedim. Araçta derin bir çizik olsa değeri zaten bu kadar düşecek. Sonuçta 1.5m yakın fiyatlı araçları konuşuyoruz. Şu an içim rahat. Yoldayız her an herşey olabilir mi tabiki ama tedbir almak istedim.    Motoru ve koltukları özel Kimyasallar ile koruma altına alıyorlar hocam.                ,10 ay
Teşekkür ederim hocam.                ,10 ay
Beni yeni kasko yaptırdım Anadolu sigorta elektrikli araç diye 12.300 tl fiyat çıktı diğer kasko firmaları 20.000 ortama fiyat verdi   Araç prestige 4.4 benzinli                ,10 ay
Fiyat normal .Hayırlı olsun kazasız belasız sürüşler dilerim.                ,10 ay
Selamlar prestige pakette de aynı durum sözkonusu.Şerit takip düğmesi var direksiyonun sağ tarafında ona uzun süreli basarsanız (3-4 sn kadar) şerit takip devreden çıkar önünüzdeki ekranda da flu görüntüsü gider.Ben her araca binişimde şerit takibi devreden çıkarıyorum.Start stop u da devreden çıkarıyorum.Auto hold a da gerek görmüyorum.Sürüş modu da drive mode dan her çalıştırmada istediğiniz gibi ayar yapmak gerekir.Yoksa sürekli eco mode  kalır.Ayarlar içerisinde ben de bulamadım.                ,10 ay
hocam auto start bu araçta çok güzel çalışıyor neden devre dışı bırakıyorsunuz.  Önceki aracımda da vardı fakat devreye girdiğinde araçta titreşim yapıyordu.  Sportage’da devreye girdiğini bile anlamıyorsunuz. Bildiğim kadarıyla Auto Hold özelliği de bu araçlardaki şanzıman sistemini koruyan bir özellik. Satış danışmanı bu şekilde bilgi vermişti.                ,10 ay
İyi akşamlar Ben müsait bir zaman olursa atarım. Mild hybrid hızlanırken devreye girişi anlaşılmıyor açıkçası. Yelkenlemedeyken ayağı gazdan çekince ve ecodayken ben de rahatça hissediyorum. Özellikle yavaşlamıyor araba diğer dizel arabam gibi ve motoru kapıyor.    Tabi yakışı da düşüyor. Yani hızlanmada etkisi vardır ama ekranda gözüken birşey olmuyor. Gazdan çrkince ayağı şarj oluyor diyor ekran moduns göre o ayrı tabi.   Bu arada yakın zamanda teklif alan var mı bir arkadaş düşünüyor ama arttı iyice fiyatlar tabi.                ,10 ay
review,date
Evet. Ancak bekleyince 2 dk falan komut vermeyince kapanıyor. Uzaktan cam açma kapama var o da başarılı bence.    Bu arada mild hybrit özelliği brz kullanıcıya ve gidilen yola da bağlı ben mesela devreye girdiği ni anlıyorum ve ekonomi yaptırıyor. Özellikle sabit hızlı gidilen düz yollarda falan. Yakıt konusu Tucson 1.6 tgdi lardan net 1 litre daha azdır 100 km de.   Araba başarılı şuan için benim görüşümce. Pek araç bulabilen de görmüyorum. Sportage ilanları da oldukça az sarı sitede.                ,10 ay
"Bu hafta süremedim. Ben de seyire alınca devir 0 a geliyordu en son ama bu h sonu dikkat eder yazarım.   Mtok, pilin doluluk oranını göstermiyor bildiğim kadarıyla şarj olduğunu gösteriyor şarj olurken ama doluluk seviyesi gösterme yok sanırım                ",10 ay
Ben aracı ilk teslim alıp sürdüğümde devir saati göstergesi komple pilin doluluk oranını yüzde olarak gösteriyordu.sonra bir yerlere düğmelere bastık.Bir daha devir göstergesinde hiç göremedik şarj durumunu.Yoksa şarjı devir saati komple orda ben gördüm %85 falan gibi yazı çıkıyordu.Şarj belirli bir seviyeye inince de ekranda çıkıyor olabilir.                ,10 ay
"Servisye hiçbir işlem yaptırmadım. İşçilikleri kötü oluyor çoğunlukla. Güvendiğim bir yere komple ppf kaplattım, cam filmi, motor ve koltuk koruma yaptırdım araca. Malum istanbul trafiği ne olacağı belli olmuyor.                ",10 ay
"Profilinizden gördüğüm kadarıyla İzmir'desiniz. İzmir için Detailing Point'e bakabilirsiniz.İstanbul için Detailing Dükkanı 216'yı, Ankara için Vintage Detailing'i öneririm.instagram.com/detailingdukkani216/instagram.com/vintagedetailing/instagram.com/detailingpoint/                ",10 ay
3m Car Care Bahçelievler uygulama merkezinde yaptırdım. Mesut Bey çok yardımcı oldu sağolsun. 3 ay olacak neredeyse tüm işlemlere 40 bin TL ye yakın verdim. Şu an fiyat nedir bilmiyorum. Ürün 3m değil muadil ürün kullandık gayet memnunum. Bu işte en önemli şey işçilik. Malzemeler 3 aşağı 5 yukarı aynı.                ,10 ay
"Günaydın,benim tabi cool paket ekranı sizinki gibi değil, araba ama pilin doluluğunu göremiyoruz diye biliyorum. Menüde şöyle bir dolandım bulamadım.Ben Kia İstanbul Çekmeköy GÜLAL dan aldım aracı. Alırken de son anda denk gelmişti. Seramik kaplama cam filmi kaput koruma falan tabi zorla satmışlardı. O dönem öyleydi.Toplu fiyatın içinde giydirildi ama sanırım 40K almışlardı. Tabi Temmuz 2022 bir de.Bu arada Benzinli C suv için bence araba az yakıyor. Şirket arabam gibi agresif sürmüyorum ama İstanbul trafiğinde 7 litre baya iyi değerler bana kalırsa.Şirket aracım egea mesela dizel artık sürüşü kiadan sonra çok boş geliyor.=)                ",10 ay
Cam filmi ve kaput koruma şuan için iyi ama genel setamik kaplamayı çok tutmadım. Hatta eşim kapıyı yandaki araca deydirmiş ufak bir deforme de oldu hoş olmadı. Yani çok bişey beklememek lazım ama araba geç kirleniyor belki benimki mavi diyedir kir göstermiyor hiç.   Seramikte bunda etkili olabilir. Yani cam filmi kesin ve seramik kesin yaotırmak lazım tabi. Bizim aldığımız dönemde kitlemiş oldular. Hatta arabayı da yıkamadan tozlu verdiler bir sormuştum. Günü dolmamış kurumalı iyice demişlerdi.   Ben bayi dışına da hiç güvenmiyorum. Biz 3 kağıtçı milletiz kimseye inanmıyorum artık. Güvenli geliyor hiç olmazsa bayi gitsem muhatap var.   Biz de herşey üçkağıt üzerine artık. Herkes en iyi mal bende kafasında. Bizden ticaretçi esnaf olmaz.                ,10 ay
Teşekkür ederim güzel temennileriniz için. 4*2 prestige paket Hk benzinli. Hafta içi teslim alacağım kısmet olursa. Koruma paketi 11000 TL civarında. Bende kararsız kaldım açıkcası. Bayi sadece Kia kasko yu yaptırırsak iyi olur dedi. Ekstra bir talep olmadı.                ,10 ay
Hayırlı olsun kazasız belasız sürüşler dilerim.                ,10 ay
"Teşekkür ederim hocam, aynı dileklerimle.                ",10 ay
