"Merhabalar, X-Trail Epoweri (Maalesef benzinli test aracı yok) aracı Ankara daki 2 farklı bayide birkaç kez test ettim. Aracın bataryası yaklaşık 56 kg. Yani küçük. Sizi tam doluyken sadece elektrik ile ortalama 5-6 km götürebiliyor. Devir göstergesinin altında şarj durumunu görebiliyorsunuz. Zaten devir göstergeside elektrik kullanımınızı gösteriyor. Batarya azaldığında motor devreye giriyor ve kendisine bağlı olan jeneratör vasıtası ile hem aküyü dolduruyor, hem de hareket sağlayan motorlara elektrik üretiyor. Eğer gaza tam basar ve güce ihtiyaç duyarsanız, motor o gücü sağlayabilmek için devrini yükseltiyor. Yani tam gaz bastığınızda motor da devri tam gaza çeviriyor. Sakin kullanımda ise, motor güce az ihtiyaç duyduğunuz için daha düşük devirde çalışarak hem motoru besliyor, hemde bataryayı dolduruyor. Benzinli motor değişken sıkıştırma oranına sahiptir. Bunu yapabilmek için kranka başka bir mil bağlanmış ve bu milin diğer ucu ise açısal değişiklik yapan bir mekanizmaya sabitlenmiştir. Siz gaza bastığınızda mekanizma sıkıştırma oranını düşürerek yakıtı arttırıp güç sağlamakta, sakin kullanımda ise sıkıştırma oranını arttırarak yakıt tasarrufu sağlamaktadır. Yanlış hatırlamıyorsam 14/1 ve 9/1 aralığına sahip.  Elektrik motorlarına bağlı olan 1 dişli ile tekerleklere hareket ileten mile bağlı başka 1 dişliye hareket veriyor. Yani motor mili direk tekerlek miline bağlı değil. Arada 1 dişli mekanizması var.   Yabancı 1 sitede ki incelemede; Nissan yetkililerinin uzun 1 yokuşta aracı 20-25 dk tam gaz sürdükleri halde, üretilen enerji, motor ve aküde hiçbir sorun yaşamadıklarını belirtmişlermiş.  Nissan şehir içinde aracın daha çok kullanıldığını göz önüne alarak bu aracı şehir içinde ekonomik olarak şekilde tasarlamıştır. Şehir dışı yüksek sürat kullanımda sizi üzer. Bu tercih tamamen sizin paranıza, elektrikli araç kullanım zevkine (525 Newton metre tork muhteşem) hitap eden husustur. Zevkler ve renkler tartışılmaz olayı. Son olarak 1 makalede, bataryalarım 7 yıl sonra 2030 yılında mevcut bataryaların geri kazanımından dolayı oldukça ucuzlayacağı, topraktan değerli maden çıkarılmasında azalma yaşanacağı yönünde olacağı, kw gücüne göre küçük olan X-Trail bataryasının 100-200 $ civarında olacağı öngörülmüştü.       Bana göre aracın artıları: 1-En baz versiyonda bile Full güvenlik donanımı mevcut.2-Kalite hissi çok yüksek.3-Büyük ve heybetli görünmesine rağmen, sürüşü çok rahat ve zevkli.4-Camlar çift katmanlı, kaput, ön ve arka çamurluklar ile kapılar alüminyumdan, bagaj kapağı ise kompozit malzemeden üretildiği için sessiz bir araç.5-Yol tutuşu, kullanımı, viraj güvenliği, direksiyonu ve frenleri gayet hisli ve güven vericiydi.6-Eski versiyonda sert çelik kullanımı %17 den %29 a yükseltildiği için burulma direnci çok yüksek. 7-2 adet 12,5 inçlik ekranların çözünürlüğü ve büyüklüğü çok iyi. Aracın eksileri:1-Kapı cepleri küçük ve ucuz görünümlü.2-Arka kapılarda bulunan güneşliğin kenarları kalın tasarlanmadığı için tüm test araçlarında perdenin kenarları yırtılmıştı.3-Arka kapıdaki plastikler sert malzemeydi.4-Bagajda kanca maalesef yoktu.5-Araçtaki jeneratör, invertör gibi malzemelerde arıza olması durumunda yedek parça temininde uzun zaman alabileceği korkusu. 6-Cam tavan yazın ince örtüsüne rağmen yeterli ısı izolasyonu sağlayamıyor. İçerisi cehennem gibi sıcaktı.7-Avrupa da satılan modellerde ve Avrupa testlerinde otomatik park düğmesi (Orta konsolda) varken, bizim ülkemizde maalesef orada boş bir düğme var.8-Bizde de ön cam ısıtması donanımda yer alıyor. Ancak 1 testte (moto1 Avrupa lansman tanıtım testi) ön camdaki rezistansların göründüğü ve bunun rahatsızlık verdiği belirtilmiş olmasına rağmen, ben baktığımda o rezistansları göremedim.    Umarım meraklılarına faydalı olabilmişimdir. Saygılar.                    ",3 gün
review,date
Uzun yolda 9 10 lt cok degilmi.Bakimlari nasil olacak bakim masraflari vs.onlar nasil 1.5motora jenerator gorevi goruyor diyorlar ama bildigin motor bu                ,9 ay
"Arka taraf tümseklerden geçerken çok zıplatıyor, bunun bence sebebi; e-power olan modellerde arkadan çekiş için arka tarafta batarya bloğu var, benim aldığım benzinli modelde bu batarya bloğu yok, dolayısıyla arka tarafta ciddi bir ağırlık konmamış durumda, amortisörler bataryalı model için planlandığından, benzinli modelde ekstra batarya ağırlığı olmayınca top gibi zıplıyor…zaten bu zıplamayı biraz olsun önlemek amacıyla nissan arka tekerlere 2.1 psi, ön tekerlere 2.3 psi hava basın demiş.                ",9 ay
"Yeni araçlarda genelde lastik basıncına bakmadan teslim ediyorlar, başıma geldi. En kısa zamanda lastik basınçlarınızı ölçtürün derim.                ",9 ay
"Sizce konu hakkında bu kadar detaylı yorum yapan birisi olarak, o detayı atlamış olabilir miyim...  ",9 ay
"2009 2.0 benzin ve lpg liydi, 8 sene severek kullsndım, ececutive + paketti, konfor açısından 2009 crv nin aynısının, aynı kasayla sıfırını çıksrsalar yine alırım, ama 13 yaşında eskimişti, crv nin 1.5 motorluları  için aynı yorumu yapamıyacsğım, crv nin efsane kasası 2008-20012 arası olan kasadır bence…xtraile gelince, son derece iyi tasarlanmış bir araç, sonuçta oda 3 japon devinden biri, benim benzinli modeli (bence 4x4 takıntınız yoksa epower kesinlinlikle tam bir fantazi) sakin kullanımda şehir içi 8-9 litre arası yakıyor, önümüzdeki hafta şehir dışı yapacağım, bakalım kaça düşecek…Ama halen en alışamadığım yanı tümssk geçişlerindeki arka tekerletin hoplaması, darbeyi emerek geçemiyor, arka taraf resmen hopluyor, ( teker basınçlarım 2.3-2.1 bar bu arada) şimdilik bu şekilde…                ",9 ay
"Anksra Efe Nissandan aldım, şiddetle tavsiye ederim, çok memnun kaldım, en ufak bir eksta satış, boya koruma, seramik ıvır zıvır teklifi dahi olmadı, liste fiyatı neyse o fiyattan aldım, kendilerine trşekkür ederim, evime uzak olmasına rağmen periyodik bakımlarına oraya gideceğim.Diğer bayiye gelince, iki şubesi olan, ankaradaki diğer bayi,  yakınnndan bile geçmem, kapoıra alıp  haftalarca sıra size yaklsştı diye beklettiler, başkaları aradan girip aldı araçları, forum gereği daha kötü şeyler yazamıyorum. Siz anlayın gerisini…                ",8 ay
"Selamlar,   Youtube da birkaç video da 110 km lik ortalama 10.1 şu anki otoban limitlerini düşündüğümüzde 130-140 bandındaki yakıt tüketimi gerçekten baya düşündürüşü hal alıyor. Sırada bekliyorum araç için bu konu yüzünden gerçekten alıp almamak arasında gidip geliyorum.    Gördüğüm kadarıyla 100 km ye kadar kabul edilebilir seviyede fakat bu süratlerin üstünde verimlilik yerini aşırı tüketime bırakıyor gibi geldi   Sizin bu konudaki görüşleriniz nedir acaba.                ",8 ay
"Youtube videolarını pek dikkate almamanızı öneririm, genelde 1-2 lt fazla çıkar. Aşırı hızlanma, sürekli rolantide çalışması vb. sebeplerden ötürü. Sakin kullanımda 8lt altını görür diye düşünüyorum.                ",8 ay
Kendimi yanlis ifade etmisim biraz. 110 km/h sabit hizla gidildiginde hiz sabitlemede                ,8 ay
"Şimdi anladım demek istediğinizi, yine fazla bence yokuş yukarı gidiyor olabilir. Bu hafta teslimat gerçekleşecek, tam ve detaylı bilgi yazı hazırlayacağım.                ",8 ay
"Hayırlı olsun,Doğru seçim, e-power gereksiz bir model,Arka süspansiyonlardaki tepki için servisle görüştüm, T32 kasaya göre süspansiyon sisteminde bir değişikliğe gidilmiş, o nedenle biraz fazla hoplatıyor dedi, hızlı geçişte stabilitesini koruyor, ama tam yavaşlamaz (durmaya yakın geçiş) hafif hızla geçiyim derseniz, iyi zıplatıyor, alışacağız.Birde orta konsoldaki 2 adet bardaklığa, bardakları ya da kutu içeceği/şişeyi yanlardan sıkılaştıran kulakçıkların olmamasıda çok garibime gitti, bu forumu nissan yetkililerinden okuyan varsa, nissan mühendislerine selam olsun...                ",8 ay
Geçiş dönemine hitap etmesi sebeiyle ilk başlarda algının bu yönde olması gayet normal olduğunu düşünüyorum. Gereksiz değil ama f/p ürünü olmadığı rahatlıkla söylenebilir. Hibrit teknolojisinin de ilk çıktığı dönemindeki bakış açıları ile şimdiki bir değil 5. Nesil hibrit ile gayet başarılılar. E-power teknolojisinin en büyük eksisi otoban süratlerinde şanzıman olmadığı için jeneratör yüksek devir çevirmek zorunda kalması buda yakın tüketiminde diğer hibrit yaklaşımlara  göre yakııt konuşunda başarısız olması demek oluyor. Belki gelecek nesillerinde farklı bakış açıları ile bu sorunları çözebilirler.                ,8 ay
"Söylediğiniz konu oldukça doğru. Aynı fiyat olsa yada çok az bir fark olsa kesinlikle epower tercih ederdim. Hem yakıt tüketimi ve teknolojisi hem 4x4 olması nedeniyle ancak aradaki fiyat fark fazla bu yüzden düşünmedim. Bütçesi olan tabii ki epower tercih edebilir, güzel bir teknoloji.                ",8 ay
"Kesinlikle şu an için tercih edilmez, tahminen 5-6 yıl sonra servise gidildiğinde, servis bataryalarınızın kullanım ömrü çok azaldı, değiştirmek gerekiyor diyecek, en az 8-10 bin euro karşılığı batarya yenilenmesi gerekecek…(yan sanayiside takılmazki…)                ",8 ay
Burada marka veya teknoloji savunuculuğu yapmak gibi bir amacım yok ama. 5-6 yıl sonrası batarya maliyetleri için böyle bir öngörüde bulunabilmek oldukca zor. 5 yıl önce Hibrit araçların $10k maliyetleri olabileceği öngürülüyordu su anda yarı yarı inmiş durumda teknolojinin oraya gittiğini ve 3-4 yıl üzerisinde üretilmiş bataryaların geri dönüştürülerek kullanımına yetecek kadar bir piyasanın oluşması beklenmektedir. O yüzden bu kadar karamsal olmak da çok mantıklı değil iyimser olmak da. Ama önümüzdeki dönemde bu maliyetlerin yarı yarıya düşmesini ön görebiliriz. Araç içerisinde şanzıman olmaması belkide o dönem içerisinde bir şanzıman değişiminden daha ucuza bile denk gelebilir. Bu bakış açısı ile sadece benzinli bir arabaya binebiliriz.                 ,8 ay
review,date
"selamlar, 2022 e-power versiyonunu aldim, sorularinizi cevaplayabilirim.                ",9 ay
"Bende premiım benzinli aldım 1 hafta oldu, şimdilik tespitlerim şu şekilde; ses açma düğmesinin ışıklandırılmamış olması (karanlıkta düğme nerde belli olmuyor), hız tümseklrinddn geçerken arka tekerler çok zıplatıyor, orta konsoldaki 2 adet bardak tutucunun içine şişe yada bardağı sıkıltıran yumuşak tırnaklardan yapılmamış, yarım litrelik pet şişe nerdeyse dökülecek, o şiddette sallanıyor, arazi aracında böyle bir detay nasıl atlanır, akıllara zarar…                ",9 ay
"ben de bulamadigim icin platinum alamadim, skypack aldim, benim icin ses sistemi onemliydfi, skypackinkini hic begenmedim acikcasi.Bu arada e-power cok hosuma gitti, alet kaymak scooter gibi gidiyor.                ",9 ay
"İkinizde güle güle kazasız belasız kullanın. Bende test ettim hoş hoş araba, ama kısa test sürüşünde herşey anlaşılamıyor. Otoban süratlerinde araç içi titreşim ve ses izolasyonu nasıl durumda 120-150 bandında. Birde yakıt tüketim olarak varsa 😊 şehir içi ve uzun yol                ",9 ay
"Şuan için daha 450 km de, yarıyıl tatilinde istanbul yapacağım, dönüşte yakıt durumunu yazarım, araç genel olarak memnun etti beni, önceki aracım c-rv ‘di. Yakıt açısından,  e-power almaya hiç gerek yok, ilk alım sıradındaki 300 binlik fiyat farkı (oda ancak skypack için) ve batarya değişimini düşündüğünüzde hiç mantıklı gözükmüyor. Örnek olarak 100 km de benim araç 8 litre yaksa, epowet 5 litre yaksa, arada 4 litre yaklaşık 100 TL, 100 bin km sonra, 100 bin tl fazla yakıt parası ödemiş oluruz, buda devede kulak, batarya ise tam süpriz…                ",9 ay
"selamlar,e-force platinum versiyon aldım 2 hafta önce 3.000 km yol yaptım,uzun yolda ortalama 9-10 lt, şehir içi 6 lt yakıyor.yeni kasa ile araç çağ atlamış eski kasa ile iç mekanın alakası yok diyebiliriz.e-force sadece yakıt için değil sürüş dinamikleri için tercih edilir bence.araç 213hp, 0-100 7sn ve şansıman olmadığı için inanılmaz bir ivmelenmesi var.elektrikli araç sürdüğünüz belli oluyor.60-120 120-170 hızlanmaları da gayet başarılı.sorularınız varsa cevaplayabilirim.                ",9 ay
"Arka kısmın sürüş sırasındaki konforu ile ilgili ne diyebilirsiniz, olumsuz yorumlar var az da olsa.                ",9 ay
review,date
"Cok yogun olmaya trafikte 8,5 ortalama, uzun yol hiz siniri dahili, klima acik  700 km ortalamasi 6,7 litre                ",geçen hafta
review,date
İnstagram da thetism hesabım beni ordan bulup dm mesaj atabilirsiniz                ,4 ay
Aynı ben :D                ,4 ay
Ben stop/start hep kapali kullandigim icindir belki o sekilde bir ses duymuyorum                ,3 ay
Benim araçta var buna benzer bir sorun. Yavaş hızlarda ve özellikle dur kalklarda arkada sürekli bir uğultu sesi var. Bazen sağ teker bölgesinden kalın bir sürtme sesi de geliyor! Araba resmen tuhaf tuhaf homurtulu bugünlerde.                ,3 ay
"Herkese merhaba,Araç 5000 km oldu, 2 kere başımıza gelen bir durum var, klima kendi kendisine kapanıyor. Yani ""ac"" kısmı değil, komple off tuşuna basılmış gibi, derece göstergeleri falan da gidiyor. Hatta şunu fark ettim, açtım hafızada 24 derecede kalmış, 22 yaptım bir süre gittim kendi kapandı, tekrar açma tuşuna bastığımda hafızada 22 kalmamış 24 dereceden açıyor tekrar. 2 kere yaptı şu ana kadar.                ",3 ay
Evet sağ taraftan geliyor. Ben servise sorduğumda yakıt pompası kapanma sesi gibi bir şey demişlerdi. Buradan bir arkadaşımız da batarya kapanma sesi demişti sanırım. Sonuç olarak hepimizde mevcut.                ,2 ay
Tesekkurler👍🏻                ,2 ay
Akıllarda soru işaretleri kalmasın diye sonucu yazıyorum.    Aracın arkasında davlumbaz sürtme yapıyormuş. Servise gittim ve sorun çözüldü.                ,2 ay
"Merhaba, aracınız hayırlı olsun, bildiklerimi cevaplayayım,2- Ülkemizde açık değil diye biliyorum.3- Maalesef otomatik kitleme yok, onun yerine yolcu tarafına da açma kapama tuşu koyuyor nissan. 2020 micra'mızda da öyleydi.                ",geçen ay
Benim de ilk nissan aracım olduğu için pek bilgim yok açıkçası. O yüzden ekspertize soktum aracı. Orda da ekspeetiz içeriğine göre farklı paketler var. En detaylı olanını yaptırmıştım ben.                ,3 hafta
"Merhaba dostlar, 4x4 kullanıcılarından rica etsem, şehir içi, dışı veya karma yakıt tüketim ortalamalarını paylaşır mısınız                ",3 hafta
"Bu ekran değişti, bir de ilk gelenlerde kablosuz şarj yoktu sanırım< Resime gitmek için tıklayın >Yeni ekran:< Resime gitmek için tıklayın > ",2 hafta
Ayrica gorsel olarak anahtar ve onde bulunan logo yapisinda degisiklik var                ,geçen hafta
review,date
batarya start stop aktifken motoru kapatıp tüm ihtiyacı karşılamak için var. ayrıca sürüş esnasında yakıt tüketimini azaltmak için motora güç vererek destek oluyor.                ,5 ay
Merhaba arkadaşlar. Ben de aranıza yeni katıldım. 2023 Skypack.                ,5 ay
Hayırlı olsun kazası belasız güzel günlerde kullanın. Whatsapp grubumuza bekleriz                ,5 ay
"Değer iyi hocam, bende erzurumdayım şehirlerarası yollar genellikle dağlık engebeli. Şehiriçinde de çok kullanıyorum, ortalamam 8-9 arası. 4000 km de.                ",5 ay
Teşekkür ederim sağolun. Gelirim tabi ki.                ,5 ay
Whats ap gruba beni de davet eder misiniz                ,5 ay
"Dün seyahatimden sonra park ettiğimde elektronik park freni uyarı lambası yandı (sarı renkteki) Aç kapa yapıp bir kaç kez el frenini çekip serbest bıraktım, tekrarlamadı. Bakalım ilerleyen günler ne gösterecek =)                ",5 ay
whatsapp grubumuza katılmak için bana veya @MavéRicK_09 'a özel mesaj atabilirsiniz. buraya link atıyorum ama görünmüyor.                ,5 ay
Yeni kasa qashqai sahibi olan veya alma arifesinde/düşüncesinde olan herkes whatsapp grubumuza davetlidir.                ,5 ay
Balatalar diske yapismis olabilir                ,5 ay
"Siyah akan sey enteresanmis ama belki bir tur yag olabilir.Yurtdisi forumlarinda pandizot cok ince oldugundan esneme yaparak bagaj kapagina temas ediyor, ses cikiyor deniyordu. Sizde de pandizot kaynakli olabilir sesler@atomkarinca28 ",5 ay
Selamlar dün itibari ile bayiden aracımı teslim alabildim cok şükür.  Pl.pr paket                ,4 ay
"Hayırlı olsun güzel günlerinizde kullanın, whatsapp grubumuza bekleriz                ",4 ay
Nasıl katılıyoruz                ,4 ay
"Arkadaşlar ben de 1.3 skypack 4x4 ile aranızdayım artık, 1.5 civicten sonra performans düşük huzur yüksek                ",4 ay
"Hayirlisi olsun herkese, kazasiz surusler                ",4 ay
Linki tıklayarak giremedim Maverick bey bana cep tlf nu verir misiniz                ,4 ay
review,date
İlk 3 ayki araç satıslarına baktığımda Nissan diğer markalardan çok daha az getirmiş. Bu ay sadece benim görüştügüm bayiye 140 Qashqai geldi. Diger modellerin adedini sormadım. Başka bayiyle görüştüğümde Nissan’ın nakliye sorunu yaşadığını söyledi. Araç var ama gelemiyor dedi. Yeni yeni çözmüşler. Alan sayısı önümüzdeki aylarda birden artacak gibi görünüyor.    < Resime gitmek için tıklayın > ,5 ay
"Herkese merhaba, 2022 sonbaharda aldigim skypack aracim yaklasik 8k km de.+Eski aracim Grandland idi ve agr koltuklu olmasina ragmen koltuklari ondan daha rahat.+Silecekler su damlasi kalmamasi icin son bir kere daha calisiyor isterseniz.+Motor performansi bu arac icin iyi. + Cam tavan oldukca ferahGenel itibari ile memnunum fakat negatif gelenleri de yazayim : -Bagajda esya sabitleme kancasi yok, suv bir arac icin eksiklik, ki ben aktif kullaniyordum.-On koltuklarda isitma yok-Farlar adaptif degil (bu segmentte olmaliydilar, ust pakette var ama cok pahali geldiydi)-On sileceklerde su puskurtme silecekten oluyor cam temizleme sivilari puskurmuyor, sizinti seklinde iletiliyor ve kopurmedigi icin iyi temizlenmiyor.-Direksiyonu dururken saga ani cevirince tik diye ses geliyor.-Eskiden bu aracin 2.0 dci versiyonu vardi (ilk kasa), iscilik onda daha iyiydi.-Mild hibrit cok doldugunda arac ani bir ileri atlama yapiyor. Sistemi kapatinca bu problem yok.-Kapilar belli hizda kilitlenmiyor.-Otomatik uzun/kisa far daha iyi calisabilirdi.-Simdiye kadar 3 kere motor ilk marsta calismadi (akuden olabilir servis uzakta baktiramadim).                ",5 ay
"Biz de dün itibari ile kavuşmuş bulunuyoruz. Daha 40 km yapabildim ama baya sessiz, konforlu geldi. Güvenlik yardımcı sistemlerini de test ettim biraz, baya güzel çalışıyor. Herkese kazasız-belasız sürüşler dilerim.< Resime gitmek için tıklayın > ",5 ay
"Hocam merhaba, Whatsapp grubumuza bekleriz                ",5 ay
"Merhaba hocam hayırlı olsun, sizide whatsapp grubumuza bekleriz                ",5 ay
"Ben de bu hafta aracımı teslim aldım. HB ve sedan kullandıktan sonra hayli yüksek geldi, biraz yadırgadım. Zamanla alışırım elbet.                ",5 ay
Hayırlı olsun güle güle kazasız belasız iyi günlerde kullanın. Whatsapp araç grubumuza bekleriz                ,5 ay
"O ses kilavuzda da yaziyor, otomatik el freninin sesi. Normal yani.Vitesteki tus Rye gecirmek icin var@erincar ",5 ay
"Hocam vitesi n ye alıp el frenini çekip p ye alıyorum, radyoyu klimayı vs kapatıyorum sonra aracı kapar kapamaz takk diye vuruntu sesi geliyor. El frenini ben çoktan çekmiş oluyorum. Sağ önden bir vuruntu benim dediğim ve motor kapanırken yapıyor. Yani kapattım 2 saniye sonra falan değil. kapatma tuşuna bastığım gibi, stop ederken olan bir vuruntu                ",5 ay
Evet ayni sesten bahsediyoruz.                ,5 ay
"Merhabalar.   Stop etme esnasında aynı sesi ben de alıyorum. Küt diye bir ses.    Sanrım herkeste benzer durum olması sorundan ziyade aracın karakteri ile ilgili şeyi gösteriyor bize.    Bugün 2.500 tl temizlik malzemesi aldım aracı bir süre kendim yıkarım diyerekten. Ve yıkadım da! İlginç şekilde bir arabayı yıkamaktan bu kadar zevk alacağımı tahmin etmemiştim. Seramik kaplama uğruna bu işlemi kendim yapsam da, malzemeler de kaliteli olunca ortaya temiz bir iş çıkıyor gerçekten.                ",5 ay
Yeni kasa J12 Qashqai sahibi olan ve satın alma arifesinde olan arkadaşları whatsapp grubuna bekleriz                ,5 ay
Arkadaşlar sağ yolcu koltuğun altından gelen ses bataryanın sesi. bataryanın açılıp kapandığı her durumda o ses gelecek. trafikteyken o sesin gelmesini istemiyorsanız satart stopu kapatın. aracı ilk çalıştırmada ve kapatmada o sesi duyacağız.                ,5 ay
Kitapçığında tuşun R için olduğu yazıyor.                ,5 ay
Bu araçtaki batarya tam olarak ne işe yarıyor anlamadım. Ruhsatta benzin diye geçiyor fakat sigorta yaptırırken hibrit olduğu için yüksek fiyat çıktığını söyledi sigortacı. Bataryayı tüketip yol da gidemiyoruz.                ,5 ay
"Ben o vuruntu sesini her ihtimale karşı 1000 km kontrolünde dinletip soracağım.Yakıt verisi de paylaşayım; Araç şu an 800 km oldu, yakıt ortalamamız (görseldeki değil günceli) 6.6 şu an. Biz izmir'de çevre yolu ağırlıklı kullanmaktayız ve genellikle şehirler arası kullanım gerçekleştirmekteyiz. Fotoğrafta 646 km'de iken ortalama hoşuma gittiği için çektim. Aynı koşullarda 1.0 motor 2020 micra ile ortalamamız 5.3 civarındaydı. Cüssesini hesaba katarsak ve böyle devam ederse yakıt konusunda çok memnun kalacağım.< Resime gitmek için tıklayın > ",5 ay
review,date
"Merhaba. İlk mesajda benden olsun, bu hafta içinde bende aracımı inşallah sağ salim teslim alıcam bayiden. 2022 Model Skypack 4x4 Bulut Gri & Siyah tavan çift renk. İlk Nissan ve ilk Suv segmentinde aracım olacak. 3-5 yıl arası kullanmayı düşünüyorum.                ",7 ay
merhaba hayırlı olsun güle güle kullanın ne güzel 4x4 bulabilmişsiniz ben bulamadım ne yazık ki hatta gönlüm platinium premium dan yanaydı neyse sağlık olsun ben de 5 yıl kullanacağım uzatılmış garanti de yaptırdım 5 yıla tamamladım garantiyi                ,7 ay
"Araç iki haftadır bende. Sistem güncellemesi mevcut değil sanırım olmadı bende, yapamadım. Hafif hibrit olmasının bir faydasını çok göremedim. Kullanışı rahat ve konforlu.                ",7 ay
"Ankarada 4 aydır kullanıyorum 3000km yaptım. Ortalama 8.5lt/100km.Bence biraz fazla yakıyor gaza hiç basmasanız bile 6 nın altına düşürmek zor. Ama araç güze. 4x2 Designpack almıştım. Skypack güvenlik açısından iyi bir tercih değil bence, design ile zaten bir farkı yok sadece cam tavan ve 1 inç büyük jantlar.                ",7 ay
"Evet cam tavandan dolayı skypack güvenli değil. Normal sunroof gibi bir durum yok oldukça büyük bir cam var arada direği vs de yok, daha popüler skypack ama allah korusun herkesi.                ",6 ay
İngiltere diye biliyorum                ,6 ay
"bende de 2022 design pack var. araç gene oalrak güzel ama  sııntılarıda mevcut maalesef. 15000 km yaptım. sağ göğüslükten gelen titreme sesi (sebebi tarafımdan bulundu ve serviste çözüldü), doğru düzgün çalışmayan ön park sensörleri, start stop aktifken arabanın kafa atışı vs. temel sıkıntıları.  Konfor olarak çok güzel, yalıtım iyi, yeni cvt şanzıman bence gayet güzel.                ",6 ay
evet arkadaşlar j12 için birisi liderlik yapıp whatsapp grubu kurarsa çok güzel olur.                ,6 ay
Ben tavsiye ederim. Bütçem yetse alırdım lakin Skypack alabildim. İlk üretilen PP ile daha sonra üretilen PP araçlarda orta ekran farkı var bilginiz olsun.                ,6 ay
"Yok ise ben açıyorum. Gruba katılmak isteyen bana özelden yazabilir, grup açılınca buraya mesaj olarak gruba katılma adresini paylaşırım.                ",6 ay
"Bu arabaya sahip olan az sanırım, paylaşım yok denecek kadar az!                ",6 ay
takip                ,6 ay
review,date
"
Nissan Design Europe’un (NDE) Londra’daki 20. yıldönümünü kutlamak üzere Nissan Başkanı ve İcra Kurulu Başkanı Makoto Uchida, Nissan Concept 20-23 adlı yepyeni sportif şehirli elektrikli konsept otomobili tanıtmak üzere NDE’yi ziyaret etti.Concept 20-23 ismi, NDE’nin Londra’nın kalbindeki 20 yıllık konumunun yanı sıra şirketin geleneksel 2 (ni) 3 (san) numarasını ve içinde bulunduğumuz yılı yansıtıyor. Ayrıca hatchback ve şehir otomobilleri dünyasına göz alıcı bir eğlence getirme yönündeki uzun bir Nissan geleneğini de sürdürüyor. Nissan’ın Be-1, Pao, Figaro ve S-Cargo gibi Pike otomobillerinin mirasına sahip olan Concept 20-23, bu küçük otomobil geleneğine bir 21. Yüzyıl dokunuşu getiriyor.Londra’daki tanıtımında Concept 20-23 hakkında konuşan Nissan’ın küresel tasarımdan sorumlu Kıdemli Başkan Yardımcısı Alfonso Albaisa şunları söyledi:“NDE’deki genç ekibe basit bir görev verildi: Londra’da her gün kullanmak isteyeceğiniz eğlenceli bir elektrikli şehir otomobili tasarlamak. Tasarlanan 20-23 Concept, online yarış dünyasından güçlü bir şekilde etkilenen kompakt bir hatchback. Modern şehir yaşamı, online oyun ve sıfır emisyonlu mobilite dünyalarının nasıl kesiştiğine dair anlattığı hikayeyi çok seviyorum.”Bu küçük otomobil eğlencesinin modern yorumu, hem online yarış dünyasını hem de Nissan’ın Formula E varlığını yansıtıyor. Concept 20-23’ün temel 3 kapılı hatchback gövde tarzı, hava akışını otomobilin önünden uzağa, frenleri soğutmak için deliklerden geçiren ve ön tekerleklerin hemen arkasındaki havalandırma deliklerinden dışarı yönlendiren derin eteklerle ön ve arkada aşırı aerodinamik eklentilere sahip.Ayrıca Bkz.Voyah, Çinli teknoloji devi Tencent ile stratejik iş birliği anlaşması imzaladıOtomobilin burnu, kaputun tepesine kadar açı yapan ve ön tarafa beklenmedik derecede temiz bir yüzey kazandıran düz bir düzlemden oluşuyor. İnce bir üst ve alt yarıdan oluşan ayırt edici görünümleriyle ön farların konumlandırılarak daire şeklinde tasarlanan burun, LED teknolojisi sayesinde keskin bir ışınla geliştirildi. Otomobilin dönüş sinyali de aynı yarım daire LED ünitesinin bir parçası olarak tasarlandı. Otomobilin burun tasarımı, Concept 20-23’ün ön kısmına, hava akışını yöneten karmaşık şekiller arasında samimi bir görünüm kazandırıyor.Yandan bakıldığında otomobilin kaslı görünümü, düşük profilli lastiklere sahip büyük jantları örten genişletilmiş tekerlek kemerlerinden geliyor. Ön ve arka tekerlek kemerlerinin üst tarafında, tekerlek yuvasında hava direnci yaratabilecek basıncı azaltmak için havalandırmalı panjurlar kullanıldı. ",geçen hafta
Cyberpunk LOADING.< Resime gitmek için tıklayın > ,geçen hafta
Gayet iyi olmuş                ,geçen hafta
Değişen boya durumu nedir kaç takla attı eklimi Airbag ler orj gibi laflarda ortadan kalkar ne güzel.                ,geçen hafta
Biri şu Nissan'a tasarım yapmayı öğretsin                ,geçen hafta
müthiş görünüyor                ,geçen hafta
review,date
"Hayırlı olsun, kazasız belasız kullanın inşallah. Grup ilk günlerdeki kadar aktif değil maalesef. FB da yabancı grup var ona katılmıştım. Kurarsanız haber ediverin.                ",5 ay
"Merhaba Arkadaşlar; 12 yıllık Nissan kullanıcısıyım ilk olarak 2010 1.5 Dci Micra Visia ile başladım bu serüvene şirket aracı olarak, sonra kendi aracımı aldım 2004 1.2 Tekna manuel eşimle beraber kullanmak için bu serüvende ailemiz genişleyince 5 yıllık bir sıkıntı çektik ekonomik yönden kendimizi toparlayınca 2016 model 1.5 Dci Tekna Pulsar sahibi olduk 1 ay önce. Umarım Nissan Pulsar Fan Club'a beni dahil edersiniz. Kazasız belasız İyi Günler Dilerim.                ",4 ay
arkadaşlar herkese selam aracım 1.5 ntec dizel arabamın kullanım kılavuzu kayıp acaba elinde pdf olarak tutan varmı veya ekstra kitapcıgı olan vargı                ,3 ay
review,date
